ts,kind,underlying,occ,qty,price,fee,cash,note
2025-08-04,SELL_PUT,SOFI,SOFI250822P00020000,7,0.58,3.5,405.65,delta 0.31 dte 21
2025-08-04,SELL_PUT,MU,MU250829P00099000,1,1.919,0.5,191.9,delta 0.31 dte 28
2025-08-04,SELL_PUT,BABA,BABA250815P00113000,1,1.102,0.5,110.2,delta 0.30 dte 14
2025-08-04,SELL_PUT,WBD,WBD250829P00012000,11,0.37,5.5,407.55,delta 0.28 dte 28
2025-08-04,SELL_PUT,DIS,DIS250808P00112000,1,1.159,0.5,115.9,delta 0.29 dte 7
2025-08-07,BUY_PUT,BABA,BABA250815P00113000,1,0.304,0.5,-30.45,take_profit
2025-08-07,BUY_PUT,DIS,DIS250808P00112000,1,0.105,0.5,-10.5,take_profit
2025-08-08,BUY_PUT,SOFI,SOFI250822P00020000,7,0.221,3.5,-154.35,take_profit
2025-08-11,BUY_PUT,MU,MU250829P00099000,1,0.389,0.5,-38.85,take_profit
2025-08-12,SELL_PUT,SOFI,SOFI250912P00021000,6,0.617,3.0,370.5,delta 0.30 dte 32
2025-08-12,SELL_PUT,GM,GM250905P00052000,2,0.598,1.0,119.7,delta 0.28 dte 25
2025-08-12,SELL_PUT,MU,MU250822P00119000,1,1.501,0.5,150.1,delta 0.30 dte 11
2025-08-12,SELL_PUT,BABA,BABA250905P00113000,1,2.185,0.5,218.5,delta 0.30 dte 25
2025-08-12,SELL_PUT,KO,KO250912P00069000,1,0.532,0.5,53.2,delta 0.27 dte 32
2025-08-18,BUY_PUT,GM,GM250905P00052000,2,0.2,1.0,-39.9,take_profit
2025-08-19,BUY_PUT,SOFI,SOFI250912P00021000,6,0.367,3.0,-220.5,take_profit
2025-08-19,BUY_PUT,MU,MU250822P00119000,1,0.84,0.5,-84.0,take_profit
2025-08-26,BUY_PUT,BABA,BABA250905P00113000,1,0.567,0.5,-56.7,take_profit
2025-08-26,SELL_PUT,SOFI,SOFI250926P00024000,6,0.893,3.0,535.8,delta 0.28 dte 32
2025-08-26,SELL_PUT,MU,MU250905P00112000,1,1.748,0.5,174.8,delta 0.29 dte 11
